Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2005,3,31,14.5,0.5,0.0,7.5,0.0,62.2022918419
2005,4,1,16.5,1.0,0.0,8.75,0.0,57.1815358958
2005,4,2,23.0,2.5,0.0,12.75,0.0,43.8978142523
2005,4,3,22.0,6.0,0.0,14.0,0.0,50.59763245
2005,4,4,21.5,3.0,0.0,12.25,0.0,42.5196513194
2005,4,5,20.5,2.0,0.0,11.25,0.0,42.3766990241
2005,4,6,22.5,2.0,0.0,12.25,0.0,36.8503644768
2005,4,7,26.5,6.5,0.0,16.5,0.0,38.800719923
2005,4,8,22.5,9.0,0.0,15.75,0.0,54.2640211512
2005,4,9,16.5,3.0,0.0,9.75,0.0,56.8299117373
2005,4,10,16.0,-0.5,0.0,7.75,0.0,45.8702912958
2005,4,11,20.0,0.0,0.0,10.0,0.0,39.4538504805
2005,4,12,24.0,2.5,0.0,13.25,0.0,34.5255230005
2005,4,13,26.5,6.0,0.0,16.25,0.0,37.2319175613
2005,4,14,27.0,6.0,0.0,16.5,0.0,34.4895288205
2005,4,15,27.5,6.5,0.0,17.0,0.0,35.5020537266
2005,4,16,28.0,7.0,0.0,17.5,0.0,34.3983910822
2005,4,17,27.0,7.0,0.0,17.0,0.0,37.5904098281
2005,4,18,24.5,7.5,0.0,16.0,0.0,44.5048784537
2005,4,19,24.0,6.0,0.0,15.0,0.0,42.6987023319
2005,4,20,23.0,4.0,0.0,13.5,0.0,39.1961726834
2005,4,21,25.0,4.0,0.0,14.5,0.0,34.2945343313
2005,4,22,26.0,6.0,0.0,16.0,0.0,35.6039027629
2005,4,23,26.0,8.0,0.0,17.0,0.0,39.6787659297
2005,4,24,17.5,7.0,5.0,12.25,0.5,70.8660855323
2005,4,25,17.5,4.0,0.0,10.75,0.0,53.1831024127
2005,4,26,21.0,3.0,0.0,12.0,0.0,37.4583118098
2005,4,27,22.5,5.0,0.0,13.75,0.0,33.4243929537
2005,4,28,21.5,5.5,0.0,13.5,0.0,36.5830945045
2005,4,29,17.0,6.0,0.0,11.5,0.0,53.5954160642
2005,4,30,22.5,2.5,0.0,12.5,0.0,27.8871715435
2005,5,1,23.5,6.0,0.0,14.75,0.0,31.3369563914
2005,5,2,24.5,6.0,0.0,15.25,0.0,28.0132966476
2005,5,3,24.5,6.0,0.0,15.25,0.0,28.0132966476
2005,5,4,26.5,7.0,0.0,16.75,0.0,27.5818461743
2005,5,5,27.5,9.5,0.0,18.5,0.0,28.5030231793
2005,5,6,21.0,8.0,0.0,14.5,0.0,44.0929727116
2005,5,7,20.5,5.5,0.0,13.0,0.0,37.79042495
2005,5,8,23.0,4.5,0.0,13.75,0.0,28.2821786531
2005,5,9,26.5,6.5,0.0,16.5,0.0,23.7115510641
2005,5,10,25.5,7.5,0.0,16.5,0.0,28.0227421666
2005,5,11,23.5,5.0,0.0,14.25,0.0,27.3832586655
2005,5,12,25.5,4.0,0.0,14.75,0.0,19.2842808563
2005,5,13,27.5,6.0,0.0,16.75,0.0,16.9734437995
2005,5,14,28.5,7.5,0.0,18.0,0.0,17.6466999951
2005,5,15,29.5,9.5,0.0,19.5,0.0,19.6376450452
2005,5,16,30.0,10.0,0.0,20.0,0.0,19.0373856968
2005,5,17,26.5,11.0,0.0,18.75,0.0,22.4485222854
2005,5,18,27.5,9.5,0.0,18.5,0.0,20.9022169982
2005,5,19,32.0,10.0,0.0,21.0,0.0,17.8970185069
2005,5,20,35.5,13.0,0.0,24.25,0.0,18.6885706537
2005,5,21,36.5,15.5,0.0,26.0,0.0,19.2338626756
2005,5,22,37.0,16.0,0.0,26.5,0.0,19.8377622319
2005,5,23,36.0,16.5,0.0,26.25,0.0,21.31877565
2005,5,24,34.0,16.0,0.0,25.0,0.0,21.6935627025
2005,5,25,32.5,15.5,0.0,24.0,0.0,21.6826332393
2005,5,26,32.0,15.5,0.0,23.75,0.0,22.0123819521
2005,5,27,29.5,13.5,0.0,21.5,0.0,22.0887452238
2005,5,28,24.5,12.5,16.0,18.5,1.6,24.7026200887
2005,5,29,26.0,13.0,0.0,19.5,0.0,24.9933664211
2005,5,30,27.5,13.5,0.0,20.5,0.0,23.4912700744
2005,5,31,29.0,10.5,0.0,19.75,0.0,21.0926507407
2005,6,1,31.0,11.5,0.0,21.25,0.0,19.2260949658
2005,6,2,28.5,13.0,0.0,20.75,0.0,23.1315944614
2005,6,3,27.0,10.0,0.0,18.5,0.0,20.9022169982
2005,6,4,27.5,11.0,0.0,19.25,0.0,21.7588688601
2005,6,5,29.5,10.5,0.0,20.0,0.0,20.7680571238
2005,6,6,29.0,11.5,0.0,20.25,0.0,20.4489993773
2005,6,7,29.0,11.5,0.0,20.25,0.0,20.4489993773
2005,6,8,30.0,10.0,0.0,20.0,0.0,19.0373856968
2005,6,9,29.5,11.0,0.0,20.25,0.0,20.4489993773
2005,6,10,28.0,11.0,0.0,19.5,0.0,21.4228855038
2005,6,11,28.5,12.0,0.0,20.25,0.0,22.1530826587
2005,6,12,28.5,13.0,0.0,20.75,0.0,23.1315944614
2005,6,13,31.5,12.0,0.0,21.75,0.0,20.19904539
2005,6,14,35.5,14.0,0.0,24.75,0.0,19.4305143586
2005,6,15,35.0,15.5,0.0,25.25,0.0,20.1141544225
2005,6,16,34.0,16.0,0.0,25.0,0.0,21.6935627025
2005,6,17,32.5,13.5,0.0,23.0,0.0,20.15610339
2005,6,18,33.0,12.5,0.0,22.75,0.0,19.0029617598
2005,6,19,33.5,14.0,0.0,23.75,0.0,20.6366080801
2005,6,20,36.5,16.5,0.0,26.5,0.0,21.004689422
2005,6,21,35.5,18.5,0.0,27.0,0.0,22.6576046797
2005,6,22,35.0,18.5,0.0,26.75,0.0,22.9952699531
2005,6,23,34.0,18.5,0.0,26.25,0.0,23.6875285
2005,6,24,32.5,17.5,0.0,25.0,0.0,24.2457465498
2005,6,25,34.0,17.5,0.0,25.75,0.0,23.1828972168
2005,6,26,34.0,15.0,0.0,24.5,0.0,21.0394819462
2005,6,27,35.5,16.5,0.0,26.0,0.0,21.63809551
2005,6,28,35.5,18.5,0.0,27.0,0.0,22.6576046797
2005,6,29,36.0,16.5,0.0,26.25,0.0,21.31877565
2005,6,30,37.0,16.0,0.0,26.5,0.0,19.8377622319
2005,7,1,36.5,17.0,0.0,26.75,0.0,20.6957429578
2005,7,2,36.5,17.0,0.0,26.75,0.0,20.6957429578
2005,7,3,35.5,17.5,0.0,26.5,0.0,22.1716166121
2005,7,4,36.0,16.5,0.0,26.25,0.0,21.31877565
2005,7,5,37.0,17.5,0.0,27.25,0.0,21.2091753074
2005,7,6,36.5,17.5,0.0,27.0,0.0,21.5247244457
2005,7,7,36.0,17.5,0.0,26.75,0.0,21.8455064555
2005,7,8,35.5,18.5,0.0,27.0,0.0,22.6576046797
2005,7,9,35.0,17.0,0.0,26.0,0.0,21.63809551
2005,7,10,34.5,16.0,0.0,25.25,0.0,21.3712890739
2005,7,11,36.0,15.0,0.0,25.5,0.0,19.8158408408
2005,7,12,38.0,16.5,0.0,27.25,0.0,20.0929029228
2005,7,13,35.5,22.0,0.0,28.75,0.0,25.5535039418
2005,7,14,36.0,18.5,0.0,27.25,0.0,22.325447692
2005,7,15,35.5,19.5,0.0,27.5,0.0,24.1985707057
2005,7,16,36.5,20.5,0.0,28.5,0.0,23.8554971486
2005,7,17,37.5,18.5,11.0,28.0,1.1,21.3610524254
2005,7,18,35.5,19.5,0.0,27.5,0.0,24.1985707057
2005,7,19,36.0,19.0,3.0,27.5,0.3,23.0986356737
2005,7,20,35.5,19.0,0.0,27.25,0.0,23.4417200766
2005,7,21,35.0,20.0,0.0,27.5,0.0,24.1985707057
2005,7,22,31.5,21.0,0.0,26.25,0.0,28.4250342
2005,7,23,31.5,19.5,0.0,25.5,0.0,27.2467811561
2005,7,24,30.5,18.5,0.0,24.5,0.0,26.2993524327
2005,7,25,32.5,17.0,0.0,24.75,0.0,23.3166172303
2005,7,26,32.0,18.5,0.0,25.25,0.0,25.1426930282
2005,7,27,30.5,17.5,0.0,24.0,0.0,25.7481269717
2005,7,28,30.0,17.0,0.0,23.5,0.0,25.1411785594
2005,7,29,30.0,18.5,0.0,24.25,0.0,26.6979580768
2005,7,30,29.0,17.5,0.0,23.25,0.0,26.9428715424
2005,7,31,29.0,17.5,11.0,23.25,1.1,26.9428715424
2005,8,1,31.0,17.5,0.0,24.25,0.0,25.3630601729
2005,8,2,31.0,16.5,0.0,23.75,0.0,24.7639296961
2005,8,3,29.5,15.0,0.0,22.25,0.0,24.1118344645
2005,8,4,31.0,17.0,0.0,24.0,0.0,24.3929623942
2005,8,5,30.0,17.5,0.0,23.75,0.0,26.1397035681
2005,8,6,30.0,17.5,4.0,23.75,0.4,26.1397035681
2005,8,7,29.5,17.0,0.0,23.25,0.0,25.5248256718
2005,8,8,29.5,16.5,17.0,23.0,1.7,25.9149900728
2005,8,9,27.5,16.0,30.0,21.75,3.0,43.5056362246
2005,8,10,25.5,17.0,16.0,21.25,1.6,72.0978561216
2005,8,11,28.5,16.0,0.0,22.25,0.0,48.223668929
2005,8,12,27.5,16.5,14.0,22.0,1.4,64.2676687006
2005,8,13,27.0,16.0,0.0,21.5,0.0,58.3773980914
2005,8,14,23.5,15.5,18.0,19.5,1.8,78.5505801807
2005,8,15,27.0,13.5,0.0,20.25,0.0,52.8265817246
2005,8,16,30.0,15.0,0.0,22.5,0.0,48.9781581113
2005,8,17,28.5,16.5,0.0,22.5,0.0,57.8832777679
2005,8,18,30.0,16.0,0.0,23.0,0.0,51.8299801457
2005,8,19,29.0,17.0,0.0,23.0,0.0,59.0285884992
2005,8,20,30.5,14.5,0.0,22.5,0.0,46.0097848924
2005,8,21,31.5,17.0,0.0,24.25,0.0,50.7261203458
2005,8,22,30.5,18.0,0.0,24.25,0.0,57.400609865
2005,8,23,25.0,15.5,13.0,20.25,1.3,74.9796643833
2005,8,24,28.0,14.5,0.0,21.25,0.0,56.0761103168
2005,8,25,31.5,16.0,0.0,23.75,0.0,50.9036332641
2005,8,26,33.0,17.5,0.0,25.25,0.0,51.5425207078
2005,8,27,33.5,17.0,0.0,25.25,0.0,46.5139821021
2005,8,28,34.0,17.0,0.0,25.5,0.0,45.8241319444
2005,8,29,34.0,17.0,0.0,25.5,0.0,45.8241319444
2005,8,30,33.5,17.5,0.0,25.5,0.0,48.3011120495
2005,8,31,33.0,16.0,0.0,24.5,0.0,46.0238667573
2005,9,1,30.5,15.5,0.0,23.0,0.0,51.8299801457
2005,9,2,29.5,17.0,0.0,23.25,0.0,59.5579265675
2005,9,3,27.0,17.5,0.0,22.25,0.0,70.8285137395
2005,9,4,28.5,15.5,0.0,22.0,0.0,58.1469383482
2005,9,5,29.0,17.0,0.0,23.0,0.0,61.9080318407
2005,9,6,30.5,16.5,0.0,23.5,0.0,54.4725535455
2005,9,7,29.0,17.0,15.0,23.0,1.5,69.1066401942
2005,9,8,28.5,17.5,0.0,23.0,0.0,69.1066401942
2005,9,9,27.5,16.5,6.0,22.0,0.6,71.9185816411
2005,9,10,26.5,15.0,6.0,20.75,0.6,71.0470401315
2005,9,11,27.5,14.5,0.0,21.0,0.0,63.4530656154
2005,9,12,28.0,14.5,0.0,21.25,0.0,62.4848086387
2005,9,13,27.5,10.5,0.0,19.0,0.0,51.5683244431
2005,9,14,26.5,9.5,0.0,18.0,0.0,52.9400999854
2005,9,15,29.0,7.5,0.0,18.25,0.0,42.4646124365
2005,9,16,31.0,9.5,0.0,20.25,0.0,44.3061653174
2005,9,17,31.5,12.0,0.0,21.75,0.0,48.1669543915
2005,9,18,32.0,12.5,0.0,22.25,0.0,48.223668929
2005,9,19,28.0,13.5,0.0,20.75,0.0,61.1334996481
2005,9,20,33.5,15.0,0.0,24.25,0.0,50.7261203458
2005,9,21,32.0,15.5,0.0,23.75,0.0,56.4067287521
2005,9,22,31.0,15.5,0.0,23.25,0.0,59.5579265675
2005,9,23,32.0,14.5,0.0,23.25,0.0,53.8857430848
2005,9,24,31.5,14.5,0.0,23.0,0.0,56.1491451578
2005,9,25,31.5,13.5,0.0,22.5,0.0,53.4307179396
2005,9,26,33.5,15.0,0.0,24.25,0.0,52.0610182497
2005,9,27,33.5,15.5,0.0,24.5,0.0,53.9136724871
2005,9,28,31.0,16.0,0.0,23.5,0.0,61.4562142564
2005,9,29,30.5,14.5,0.0,22.5,0.0,59.3674643773
2005,9,30,29.5,9.5,0.0,19.5,0.0,49.9867328423
2005,10,1,29.0,10.0,0.0,19.5,0.0,51.7719733009
2005,10,2,29.0,14.0,0.0,21.5,0.0,63.1107006393
2005,10,3,28.0,12.5,0.0,20.25,0.0,61.3469981318
2005,10,4,28.5,14.5,0.0,21.5,0.0,64.6884681553
2005,10,5,30.5,13.0,0.0,21.75,0.0,55.935818003
2005,10,6,27.0,14.5,0.0,20.75,0.0,67.7425266371
2005,10,7,27.0,12.5,0.0,19.75,0.0,63.2779522222
2005,10,8,25.5,12.5,0.0,19.0,0.0,66.3021314269
2005,10,9,21.5,9.0,0.0,15.25,0.0,67.6988002318
2005,10,10,20.5,4.5,0.0,12.5,0.0,58.5630602413
2005,10,11,22.0,3.0,0.0,12.5,0.0,52.9856259326
2005,10,12,24.5,4.0,0.0,14.25,0.0,49.7877430282
2005,10,13,23.0,10.0,0.0,16.5,0.0,66.8234620897
2005,10,14,21.5,9.5,0.0,15.5,0.0,68.9218764303
2005,10,15,21.5,9.5,0.0,15.5,0.0,68.9218764303
2005,10,16,22.5,9.5,0.0,16.0,0.0,66.7573176805
2005,10,17,26.0,11.5,1.0,18.75,0.1,63.6041464754
2005,10,18,22.0,11.0,0.0,16.5,0.0,71.1346531922
2005,10,19,21.0,5.5,0.0,13.25,0.0,61.0836176163
2005,10,20,24.0,4.5,0.0,14.25,0.0,52.2771301796
2005,10,21,26.0,8.5,0.0,17.25,0.0,57.5571135978
2005,10,22,26.5,8.0,0.0,17.25,0.0,55.5015023979
2005,10,23,25.5,6.5,0.0,16.0,0.0,53.4058541444
2005,10,24,22.0,8.0,0.0,15.0,0.0,64.0480534978
2005,10,25,24.5,6.5,0.0,15.5,0.0,55.1375011443
2005,10,26,22.5,5.0,0.0,13.75,0.0,56.5643573063
2005,10,27,23.0,4.5,0.0,13.75,0.0,53.993250156
2005,10,28,23.0,5.5,0.0,14.25,0.0,57.2559044825
2005,10,29,22.0,4.5,0.0,13.25,0.0,55.7719986931
2005,10,30,21.5,4.5,0.0,13.0,0.0,56.6856374249
2005,10,31,22.0,4.0,0.0,13.0,0.0,53.9863213571
2005,11,1,24.0,6.0,0.0,15.0,0.0,54.5594529796
2005,11,2,25.5,6.5,0.0,16.0,0.0,53.4058541444
2005,11,3,23.5,7.5,0.0,15.5,0.0,59.7322929063
2005,11,4,23.0,6.0,0.0,14.5,0.0,56.3410206871
2005,11,5,23.0,4.0,0.0,13.5,0.0,52.2615635778
2005,11,6,24.0,3.5,0.0,13.75,0.0,51.4221430057
2005,11,7,25.5,7.5,0.0,16.5,0.0,53.889888782
2005,11,8,26.0,7.5,0.0,16.75,0.0,46.6769704487
2005,11,9,26.0,9.5,0.0,17.75,0.0,47.803584854
2005,11,10,25.5,9.0,0.0,17.25,0.0,47.2790575982
2005,11,11,19.5,7.5,0.0,13.5,0.0,57.4877199356
2005,11,12,20.0,1.0,0.0,10.5,0.0,38.1669777149
2005,11,13,23.0,2.0,0.0,12.5,0.0,22.3097372348
2005,11,14,23.0,3.0,0.0,13.0,0.0,24.2938446107
2005,11,15,21.0,3.0,0.0,12.0,0.0,28.8140860075
2005,11,16,19.5,3.5,0.0,11.5,0.0,35.7302773762
2005,11,17,20.0,2.0,0.0,11.0,0.0,30.7719920923
2005,11,18,16.5,1.0,0.0,8.75,0.0,39.3123059284
2005,11,19,19.0,-1.0,0.0,9.0,0.0,28.1160683363
2005,11,20,17.5,2.0,0.0,9.75,0.0,36.77229583
2005,11,21,20.0,1.0,0.0,10.5,0.0,28.6252332862
2005,11,22,19.5,1.0,0.0,10.25,0.0,19.4022560513
2005,11,23,19.0,3.0,0.0,11.0,0.0,24.6175936738
2005,11,24,20.0,3.0,0.0,11.5,0.0,23.8201849174
2005,11,25,20.0,2.0,0.0,11.0,0.0,21.5403944646
2005,11,26,18.5,1.0,0.0,9.75,0.0,23.4005518918
2005,11,27,10.0,-0.5,0.0,4.75,0.0,46.9089483119
2005,11,28,9.5,-7.0,0.0,1.25,0.0,29.9507056099
2005,11,29,15.5,-3.5,0.0,6.0,0.0,21.5253098193
2005,11,30,17.5,-1.0,0.0,8.25,0.0,22.175239797
2005,12,1,20.0,0.5,0.0,10.25,0.0,19.4022560513
2005,12,2,19.5,3.0,0.0,11.25,0.0,24.2152565852
2005,12,3,17.5,3.0,0.0,10.25,0.0,29.103384077
2005,12,4,14.5,-3.0,0.0,5.75,0.0,26.2759949492
2005,12,5,13.0,-5.0,0.0,4.0,0.0,24.7031855275
2005,12,6,13.5,-6.0,0.0,3.75,0.0,20.10847644
2005,12,7,14.0,-5.5,0.0,4.25,0.0,14.5673844487
2005,12,8,12.5,-4.5,0.0,4.0,0.0,19.762548422
2005,12,9,15.5,-0.5,0.0,7.5,0.0,19.4382162006
2005,12,10,17.5,-1.0,0.0,8.25,0.0,18.4793664975
2005,12,11,15.5,3.0,0.0,9.25,0.0,27.6500703474
2005,12,12,14.0,5.0,0.0,9.5,0.0,40.7889003072
2005,12,13,12.0,3.0,9.0,7.5,0.9,54.4270053617
2005,12,14,13.0,-2.0,0.0,5.5,0.0,22.2751056676
2005,12,15,12.0,-0.5,0.0,5.75,0.0,26.2759949492
2005,12,16,10.5,-2.0,0.0,4.25,0.0,29.1347688975
2005,12,17,11.5,-4.5,0.0,3.5,0.0,20.4611017048
2005,12,18,14.0,-2.5,0.0,5.75,0.0,17.5173299661
2005,12,19,16.5,-0.5,0.0,8.0,0.0,18.7930451948
2005,12,20,17.5,0.0,0.0,8.75,0.0,17.8692299674
2005,12,21,18.5,2.5,0.0,10.5,0.0,19.0834888575
2005,12,22,19.0,3.0,0.0,11.0,0.0,21.5403944646
2005,12,23,19.0,3.0,0.0,11.0,0.0,21.5403944646
2005,12,24,21.0,1.5,0.0,11.25,0.0,18.1614424389
2005,12,25,20.0,1.5,0.0,10.75,0.0,18.7705067339
2005,12,26,20.0,2.5,0.0,11.25,0.0,18.1614424389
2005,12,27,17.0,2.0,0.0,9.5,0.0,20.3944501536
2005,12,28,18.0,1.5,0.0,9.75,0.0,20.0576159073
2005,12,29,16.5,2.5,0.0,9.5,0.0,20.3944501536
2005,12,30,16.5,0.0,0.0,8.25,0.0,18.4793664975
2005,12,31,16.0,1.5,0.0,8.75,0.0,21.4430759609
2006,1,1,17.0,3.5,0.0,10.25,0.0,35.5708027607
2006,1,2,20.5,3.0,0.0,11.75,0.0,26.3612651077
2006,1,3,17.0,4.5,0.0,10.75,0.0,40.6694312568
2006,1,4,19.0,-0.5,0.0,9.25,0.0,17.2812939671
2006,1,5,17.5,0.5,0.0,9.0,0.0,21.0870512522
2006,1,6,19.0,3.0,0.0,11.0,0.0,21.5403944646
2006,1,7,20.0,1.0,0.0,10.5,0.0,19.0834888575
2006,1,8,19.0,0.5,0.0,9.75,0.0,20.0576159073
2006,1,9,17.0,-1.5,0.0,7.75,0.0,19.1126213733
2006,1,10,17.0,-1.0,0.0,8.0,0.0,18.7930451948
2006,1,11,18.0,-2.0,0.0,8.0,0.0,18.7930451948
2006,1,12,17.5,-2.0,0.0,7.75,0.0,19.1126213733
2006,1,13,19.0,-1.5,0.0,8.75,0.0,17.8692299674
2006,1,14,19.5,5.0,0.0,12.25,0.0,22.6771473703
2006,1,15,14.0,1.0,0.0,7.5,0.0,23.3258594407
2006,1,16,9.0,-3.0,0.0,3.0,0.0,26.4837667228
2006,1,17,12.5,-6.5,0.0,3.0,0.0,15.8902600337
2006,1,18,16.0,-4.0,0.0,6.0,0.0,17.2202478554
2006,1,19,12.5,-1.0,0.0,5.75,0.0,21.8966624577
2006,1,20,11.0,-6.5,0.0,2.25,0.0,16.7473166858
2006,1,21,13.0,-4.0,0.0,4.5,0.0,19.0902336647
2006,1,22,14.5,-4.5,0.0,5.0,0.0,18.4430868853
2006,1,23,13.0,-2.0,0.0,5.5,0.0,22.2751056676
2006,1,24,14.5,2.5,0.0,8.5,0.0,21.8057600929
2006,1,25,15.5,2.5,3.0,9.0,0.3,28.1160683363
2006,1,26,15.0,-5.0,0.0,5.0,0.0,18.4430868853
2006,1,27,14.0,-4.0,0.0,5.0,0.0,18.4430868853
2006,1,28,13.5,-4.0,0.0,4.75,0.0,18.7635793248
2006,1,29,14.5,-2.5,0.0,6.0,0.0,17.2202478554
2006,1,30,19.5,-1.0,0.0,9.25,0.0,17.2812939671
2006,1,31,17.0,0.0,0.0,8.5,0.0,18.1714667441
2006,2,1,16.0,-1.5,0.0,7.25,0.0,19.7699535383
2006,2,2,19.0,0.0,0.0,9.5,0.0,16.995375128
2006,2,3,19.5,1.0,0.0,10.25,0.0,19.4022560513
2006,2,4,21.0,-0.5,0.0,10.25,0.0,16.1685467094
2006,2,5,20.5,0.5,0.0,10.5,0.0,19.0834888575
2006,2,6,16.5,0.0,0.0,8.25,0.0,18.4793664975
2006,2,7,16.5,-0.5,0.0,8.0,0.0,18.7930451948
2006,2,8,19.0,1.0,0.0,10.0,0.0,19.7269252403
2006,2,9,16.5,2.5,0.0,9.5,0.0,20.3944501536
2006,2,10,18.0,1.5,0.0,9.75,0.0,20.0576159073
2006,2,11,17.5,-0.5,0.0,8.5,0.0,18.1714667441
2006,2,12,18.0,-0.5,0.0,8.75,0.0,17.8692299674
2006,2,13,20.0,-1.0,0.0,9.5,0.0,16.995375128
2006,2,14,20.0,1.0,0.0,10.5,0.0,19.0834888575
2006,2,15,19.0,3.0,0.0,11.0,0.0,21.5403944646
2006,2,16,17.5,2.5,0.0,10.0,0.0,19.7269252403
2006,2,17,14.5,4.0,0.0,9.25,0.0,24.1938115539
2006,2,18,15.0,3.5,0.0,9.25,0.0,24.1938115539
2006,2,19,15.5,1.5,0.0,8.5,0.0,21.8057600929
2006,2,20,15.0,-2.5,0.0,6.25,0.0,16.9287225131
2006,2,21,15.5,-1.5,0.0,7.0,0.0,20.1079600056
2006,2,22,14.5,-3.0,0.0,5.75,0.0,17.5173299661
2006,2,23,17.5,-1.5,0.0,8.0,0.0,18.7930451948
2006,2,24,18.5,0.0,0.0,9.25,0.0,17.2812939671
2006,2,25,19.0,-2.0,0.0,8.5,0.0,18.1714667441
2006,2,26,21.0,3.0,0.0,12.0,0.0,20.1698602053
2006,2,27,22.5,1.5,0.0,12.0,0.0,17.2884516045
2006,2,28,23.0,5.5,0.0,14.25,0.0,19.9150972113
2006,3,1,19.0,7.0,0.0,13.0,0.0,24.2938446107
2006,3,2,21.5,3.0,0.0,12.25,0.0,19.842503949
2006,3,3,20.5,3.5,0.0,12.0,0.0,20.1698602053
2006,3,4,19.5,2.0,0.0,10.75,0.0,18.7705067339
2006,3,5,22.5,0.0,0.0,11.25,0.0,15.1345353658
2006,3,6,23.5,2.0,0.0,12.75,0.0,16.4616803446
2006,3,7,18.0,7.0,0.0,12.5,0.0,25.0984543891
2006,3,8,11.0,3.0,0.0,7.0,0.0,28.1511440078
2006,3,9,13.5,-3.0,0.0,5.25,0.0,18.1286298532
2006,3,10,11.0,1.5,0.0,6.25,0.0,25.3930837697
2006,3,11,9.0,0.5,0.0,4.75,0.0,28.1453689871
2006,3,12,7.0,-3.5,9.0,1.75,0.9,28.9116358369
2006,3,13,11.5,-6.5,0.0,2.5,0.0,16.4560912997
2006,3,14,19.0,-3.0,0.0,8.0,0.0,15.0344361559
2006,3,15,20.0,4.0,0.0,12.0,0.0,20.1698602053
2006,3,16,20.5,2.0,0.0,11.25,0.0,18.1614424389
2006,3,17,19.5,4.0,0.0,11.75,0.0,20.5032061949
2006,3,18,16.5,2.5,0.0,9.5,0.0,20.3944501536
2006,3,19,10.0,-1.5,0.0,4.25,0.0,24.2789740812
2006,3,20,11.0,-3.0,0.0,4.0,0.0,19.762548422
2006,3,21,15.0,-3.0,0.0,6.0,0.0,17.2202478554
2006,3,22,14.5,-2.5,0.0,6.0,0.0,17.2202478554
2006,3,23,17.0,-0.5,0.0,8.25,0.0,18.4793664975
2006,3,24,20.0,2.0,0.0,11.0,0.0,18.4631952554
2006,3,25,22.5,3.0,0.0,12.75,0.0,19.2052937354
2006,3,26,21.5,5.0,0.0,13.25,0.0,21.2464756926
2006,3,27,20.0,8.5,0.0,14.25,0.0,24.8938715141
2006,3,28,18.5,7.5,0.0,13.0,0.0,24.2938446107
2006,3,29,19.5,5.0,0.0,12.25,0.0,22.6771473703
2006,3,30,19.0,3.0,0.0,11.0,0.0,21.5403944646
2006,3,31,23.0,4.5,0.0,13.75,0.0,20.5688572023
2006,4,1,20.0,6.0,0.0,13.0,0.0,21.5945285428
2006,4,2,23.0,3.0,0.0,13.0,0.0,18.895212475
2006,4,3,26.5,7.0,0.0,16.75,0.0,19.0951242745
2006,4,4,25.0,8.0,0.0,16.5,0.0,21.5559555128
2006,4,5,20.0,7.0,0.0,13.5,0.0,23.51770361
2006,4,6,17.5,0.5,0.0,9.0,0.0,21.0870512522
2006,4,7,22.5,0.5,0.0,11.5,0.0,17.8651386881
2006,4,8,26.0,5.0,0.0,15.5,0.0,18.3791670481
2006,4,9,26.5,5.5,0.0,16.0,0.0,17.8019513815
2006,4,10,21.0,11.0,0.0,16.0,0.0,26.7029270722
2006,4,11,24.0,5.0,0.0,14.5,0.0,19.5968767607
2006,4,12,27.5,5.5,0.0,16.5,0.0,17.2447644102
2006,4,13,29.0,8.0,0.0,18.5,0.0,19.0020154529
2006,4,14,27.0,11.0,0.0,19.0,0.0,22.1007104756
2006,4,15,23.5,5.5,0.0,14.5,0.0,19.5968767607
2006,4,16,24.0,4.0,0.0,14.0,0.0,17.7091713575
2006,4,17,24.5,5.5,0.0,15.0,0.0,18.9772010364
2006,4,18,24.0,4.5,0.0,14.25,0.0,19.9150972113
2006,4,19,25.5,4.0,0.0,14.75,0.0,16.8737457492
2006,4,20,25.5,4.5,0.0,15.0,0.0,18.9772010364
2006,4,21,28.0,6.5,0.0,17.25,0.0,18.5005007993
2006,4,22,28.0,13.0,0.0,20.5,0.0,23.4912700744
2006,4,23,24.5,7.0,0.0,15.75,0.0,20.3490079317
2006,4,24,23.0,2.5,0.0,12.75,0.0,16.4616803446
2006,4,25,25.5,4.0,0.0,14.75,0.0,16.8737457492
2006,4,26,27.0,6.0,0.0,16.5,0.0,17.2447644102
2006,4,27,22.0,6.5,0.0,14.25,0.0,22.4044843627
2006,4,28,17.0,3.5,0.0,10.25,0.0,22.6359653932
2006,4,29,23.5,4.5,0.0,14.0,0.0,20.23905298
2006,4,30,27.0,7.5,0.0,17.25,0.0,18.5005007993
2006,5,1,29.5,9.0,0.0,19.25,0.0,18.1323907167
2006,5,2,29.5,10.5,0.0,20.0,0.0,20.7680571238
2006,5,3,28.5,9.5,0.0,19.0,0.0,20.2589846027
2006,5,4,26.5,9.0,0.0,17.75,0.0,19.9181603558
2006,5,5,24.5,7.5,0.0,16.0,0.0,20.0271953041
2006,5,6,25.5,6.5,0.0,16.0,0.0,20.0271953041
2006,5,7,26.5,7.5,0.0,17.0,0.0,18.7952049141
2006,5,8,28.0,8.0,0.0,18.0,0.0,19.607444439
2006,5,9,28.0,9.5,0.0,18.75,0.0,20.577812095
2006,5,10,30.0,9.0,0.0,19.5,0.0,17.8524045865
2006,5,11,30.5,10.5,0.0,20.5,0.0,20.1353743495
2006,5,12,31.0,11.0,0.0,21.0,0.0,19.5240201893
2006,5,13,31.0,12.5,0.0,21.75,0.0,20.19904539
